HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,expt,Input.trialtype,Input.shape,Input.trial1_type,Input.trial1_adj,Input.trial1_left,Input.trial1_right,Input.trial1_exemplar,Input.trial1_alienA,Input.trial1_alienB,Input.trial1_ref_adj,Input.trial1_ref,Input.trial1_correct,Answer.Allen_eyes,Answer.comments,Answer.difficulty_scale,Answer.explanation,Answer.story_character,Answer.trial1,Approve,Reject
2PZ88MQU6L5OUOIIXWOXAAILIO6VCV,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,29YR70G5R98DRC9VACNSYTN2NQ7RBZ,AEDXJKWJI71LA,Approved,Sat Mar 02 18:54:07 GMT 2013,Sat Mar 02 18:55:01 GMT 2013,Sat Mar 09 18:55:01 GMT 2013,2013/03/09 19:00:36 +0000,,,54,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype12,shape3,FeatureSize,Feature,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,pointy,POINTY,right,3,,6,Memory and Perception,Allen,left,,
2D2UDD8XMB3QM2507BLTU6T6HCIEPM,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,23NOK5UFJ51YQJKOVKPQY1CW4V97A0,AMLTLSALEQS6U,Approved,Sat Mar 02 15:42:47 GMT 2013,Sat Mar 02 15:44:41 GMT 2013,Sat Mar 09 15:44:41 GMT 2013,2013/03/09 15:49:32 +0000,,,114,100% (2/2),100% (1/1),100% (1/1),Experiment 2a,trialtype11,shape3,FeatureSize,Feature,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,pointy,POINTY,left,3,,5,Memory task,Allen,right,,
2BFFCD45XCET66YNPP9N9TGR7H0XZZ,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,262VKI62NJQ2K08Z5EHHCBKPNA8TL1,ARYGQ46IMW8AU,Approved,Sun Mar 03 19:10:03 GMT 2013,Sun Mar 03 19:11:11 GMT 2013,Sun Mar 10 19:11:11 GMT 2013,2013/03/10 19:14:22 +0000,,,68,100% (13/13),100% (3/3),100% (2/2),Experiment 2a,trialtype10,shape3,FeatureSize,Size,size,feature,shape7_pointy4_short,shape7_pointy4_long,shape7_smooth4_short,short,SHORT,left,3,"Done similar tasks for you guys before in the past but not from this batch or this exact format, so I think it's okay.",5,To see how language guides decisions.,Allen,left,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2GNCPWZ9RNDW1H11OCJN9DTK5LKCRO,ATNZDP1UKM9P4,Approved,Mon Mar 04 11:28:39 GMT 2013,Mon Mar 04 11:32:03 GMT 2013,Mon Mar 11 11:32:03 GMT 2013,2013/03/11 11:34:24 +0000,,,204,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,5,i guess to test out new childres game,Allen,right,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2JCQW618N46UG8ID0AOCKTNH3A8PNV,AVPCUQOQEPTCI,Approved,Mon Mar 04 19:53:38 GMT 2013,Mon Mar 04 19:55:32 GMT 2013,Mon Mar 11 19:55:32 GMT 2013,2013/03/11 19:59:30 +0000,,,114,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,4,Glorps! Run for the Hills!!!!,Allen,right,,
2H6HOVR14IXK7VR9YM5C2A6Z6FF87B,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2IEZ9O9Z6KW4IFGZDMIRRFQ4ZA3C3P,AVPR9ZGUB4T9V,Approved,Mon Mar 04 20:00:43 GMT 2013,Mon Mar 04 20:02:18 GMT 2013,Mon Mar 11 20:02:18 GMT 2013,2013/03/11 20:04:29 +0000,,,95,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype9,shape3,FeatureSize,Size,feature,size,shape7_pointy4_short,shape7_smooth4_short,shape7_pointy4_long,short,SHORT,right,3,,5,Word definitions.,Allen,right,,
2Q2SSZVXX2Q4ON0KMTPGTIW3Q9ZO6V,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,25Y6RLPHIT3HEPGVGNX2TJQ6CX9H9H,A10LRC0EGCZDZ3,Submitted,Tue Mar 05 05:18:43 GMT 2013,Tue Mar 05 05:19:41 GMT 2013,Mon Mar 11 22:19:41 PDT 2013,,,,58,100% (2/2),0% (0/0),0% (0/0),Experiment 2a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,6,Language recognition,Allen,left,,
2Q2SSZVXX2Q4ON0KMTPGTIW3Q9ZO6V,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2BHC6SK9RJ857SOZAMDAGPMSZZVS42,A1RZT2KD786NJ0,Approved,Sat Mar 02 16:45:01 GMT 2013,Sat Mar 02 16:46:29 GMT 2013,Sat Mar 09 16:46:29 GMT 2013,2013/03/09 16:49:58 +0000,,,88,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,6,"I have no clue, but it was fun.",Allen,left,,
29AZVXX2Q45UDDWOULEI21NUB56Q8Q,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2DI39Z0B6UTOPMAERXKVXKGT71AYN5,A21ULKCLHVAACL,Approved,Sat Mar 02 14:24:17 GMT 2013,Sat Mar 02 14:28:15 GMT 2013,Sat Mar 09 14:28:15 GMT 2013,2013/03/09 14:29:39 +0000,,,238,100% (4/4),100% (4/4),100% (3/3),Experiment 2a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,Thanks!,5,Identification and perception,Allen,right,,
22H6R70G5R98W1P3RJYWYSTP1T7AQF,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,25OAVKI62NJQLUD2VE0QN6BOWQPSK6,A28W67ZXNQ3K19,Approved,Sun Mar 03 16:29:54 GMT 2013,Sun Mar 03 16:31:48 GMT 2013,Sun Mar 10 16:31:48 GMT 2013,2013/03/10 16:34:23 +0000,,,114,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,2,,2,not sure but curious!,Allen,left,,
27OSVQ8H88MQDZR5KGMCO1RZ0L0Q73,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2AGHOVR14IXK7VR9YM5C2A61E8Y78N,A29ZS28S4YZNP,Approved,Sat Mar 02 19:55:38 GMT 2013,Sat Mar 02 19:57:00 GMT 2013,Sat Mar 09 19:57:00 GMT 2013,2013/03/09 19:59:43 +0000,,,82,100% (4/4),100% (3/3),100% (1/1),Experiment 2a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,This was interesting,6,What people guess a glorp is based on an example.,Allen,left,,
27OSVQ8H88MQDZR5KGMCO1RZ0L0Q73,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2M1KSSZVXX2QNY0UGVFYMNI0C9W5NC,A2ANYIYF6PV1T5,Approved,Mon Mar 04 16:03:53 GMT 2013,Mon Mar 04 16:05:02 GMT 2013,Mon Mar 11 16:05:02 GMT 2013,2013/03/11 16:09:23 +0000,,,69,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,Cute,5,Remembering what was seen.,Allen,left,,
22H6R70G5R98W1P3RJYWYSTP1T7AQF,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2DVFDEY5COW049XZZD3RLLCA6DL3U7,A2C0RXR4A7KEOR,Submitted,Tue Mar 05 06:32:18 GMT 2013,Tue Mar 05 06:33:17 GMT 2013,Mon Mar 11 23:33:17 PDT 2013,,,,59,100% (1/1),100% (1/1),0% (0/0),Experiment 2a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,6,Cognitive skills,Allen,right,,
2Q2SSZVXX2Q4ON0KMTPGTIW3Q9ZO6V,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2RN8ER9Y8TNK1F5SIABFNS2SXM3T6R,A2GXGUBJ47AY74,Approved,Mon Mar 04 16:42:40 GMT 2013,Mon Mar 04 16:47:46 GMT 2013,Mon Mar 11 16:47:46 GMT 2013,2013/03/11 16:50:59 +0000,,,306,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,this is cute and interesting great to make games of storys where kids learn,5,about the cognitive on kids using psychology,Allen,left,,
22H6R70G5R98W1P3RJYWYSTP1T7AQF,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,28FJ92NJKM05UFPTQMPW8GTTKFEE9R,A2JA63UPVFEF1Y,Submitted,Mon Mar 04 23:00:45 GMT 2013,Mon Mar 04 23:02:37 GMT 2013,Mon Mar 11 16:02:37 PDT 2013,,,,112,0% (0/0),0% (0/0),0% (0/0),Experiment 2a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,4,Does child know the meaning of the word long?,Allen,right,,
29AZVXX2Q45UDDWOULEI21NUB56Q8Q,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,26WZMAZHHRRLYJ6OJSMRN1KLZFZCLA,A2JH6SJZDJHZ9I,Approved,Sat Mar 02 00:44:21 GMT 2013,Sat Mar 02 00:46:12 GMT 2013,Sat Mar 09 00:46:12 GMT 2013,2013/03/09 00:49:56 +0000,,,111,100% (2/2),100% (2/2),100% (1/1),Experiment 2a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,3,No Idea,Allen,right,,
2Q2SSZVXX2Q4ON0KMTPGTIW3Q9ZO6V,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2PI0ONNVRH1K0HFECW27CNVDW0SWN0,A2RC5K88YUU7RY,Approved,Mon Mar 04 00:17:54 GMT 2013,Mon Mar 04 00:19:17 GMT 2013,Mon Mar 11 00:19:17 GMT 2013,2013/03/11 00:24:20 +0000,,,83,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,5,attention,Allen,left,,
2Q2SSZVXX2Q4ON0KMTPGTIW3Q9ZO6V,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,24QT3DHJHP4BW6QG03ZRYX91ERXV2M,A2SQU0H0EO6QNO,Approved,Sun Mar 03 04:44:04 GMT 2013,Sun Mar 03 04:45:37 GMT 2013,Sun Mar 10 04:45:37 GMT 2013,2013/03/10 04:49:39 +0000,,,93,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,"Thanks, Best to you",4,Details and perceptions,Allen,left,,
2Q2SSZVXX2Q4ON0KMTPGTIW3Q9ZO6V,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2I3727M0IGFK0676UKJVL4VMZCDZEQ,A2TTZ8CUSN3NU2,Approved,Mon Mar 04 04:01:57 GMT 2013,Mon Mar 04 04:02:41 GMT 2013,Mon Mar 11 04:02:41 GMT 2013,2013/03/11 04:04:27 +0000,,,44,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype14,shape4,FeatureSize,Size,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,long,LONG,left,3,,6,Seeing if people pay attention to the short story. Seeing if adults and children pick the same answers,Allen,left,,
29AZVXX2Q45UDDWOULEI21NUB56Q8Q,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,20SONNVRH1KH72KGNGY6TV9PV2SOX5,A2UX7ZJEGGU5,Approved,Sat Mar 02 00:39:51 GMT 2013,Sat Mar 02 00:41:01 GMT 2013,Sat Mar 09 00:41:01 GMT 2013,2013/03/09 00:44:31 +0000,,,70,100% (8/8),100% (4/4),100% (2/2),Experiment 2a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,This was fun!,4,I think the experiment was about how kids perceive things compared to how adults perceive things.,Allen,right,,
29AZVXX2Q45UDDWOULEI21NUB56Q8Q,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2JXSW6NG1FS36RTJ7361LZS3WC8XJT,A2YXFZ766IL8MD,Approved,Sat Mar 02 20:05:27 GMT 2013,Sat Mar 02 20:08:10 GMT 2013,Sat Mar 09 20:08:10 GMT 2013,2013/03/09 20:10:39 +0000,,,163,100% (6/6),100% (2/2),100% (1/1),Experiment 2a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,5,analyzing figures,Allen,right,,
27OSVQ8H88MQDZR5KGMCO1RZ0L0Q73,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2PQQS1CSTMOFGKJS0N31KYDR8SSNQQ,A2ZKPW1WS5WR9M,Approved,Sat Mar 02 14:03:05 GMT 2013,Sat Mar 02 14:07:12 GMT 2013,Sat Mar 09 14:07:12 GMT 2013,2013/03/09 14:09:44 +0000,,,247,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,,6,How much attention people pay to surveys and speculative prowerss,Allen,left,,
22H6R70G5R98W1P3RJYWYSTP1T7AQF,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2AGUQIHPCGJ2WV7OZ1WXN0JT0MN17W,A3LETBNFJIS1N0,Submitted,Tue Mar 05 16:47:50 GMT 2013,Tue Mar 05 16:51:50 GMT 2013,Tue Mar 12 09:51:50 PDT 2013,,,,240,100% (1/1),0% (0/0),0% (0/0),Experiment 2a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,4,seeing  how people will come to the same conclusion with the same limited infomation.,Allen,right,,
27OSVQ8H88MQDZR5KGMCO1RZ0L0Q73,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2V12HECWA6X3HHICB53PBKXT40HLKT,A3OV6RFHDV3BD2,Approved,Mon Mar 04 05:08:20 GMT 2013,Mon Mar 04 05:09:52 GMT 2013,Mon Mar 11 05:09:52 GMT 2013,2013/03/11 05:14:21 +0000,,,92,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype15,shape4,FeatureSize,Feature,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,wet,WET,left,3,,2,following directions,Allen,left,,
22H6R70G5R98W1P3RJYWYSTP1T7AQF,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2BHC6SK9RJ857SOZAMDAGPMSZ9QS4H,A3QVZ4YX0577MF,Approved,Mon Mar 04 07:23:45 GMT 2013,Mon Mar 04 07:24:46 GMT 2013,Mon Mar 11 07:24:46 GMT 2013,2013/03/11 07:29:43 +0000,,,61,100% (1/1),100% (1/1),100% (1/1),Experiment 2a,trialtype13,shape4,FeatureSize,Size,feature,size,shape_long_wet,shape_long_dry,shape_short_wet,long,LONG,right,3,,7,"Short term memory/recall, compare/contrast",Allen,right,,
29AZVXX2Q45UDDWOULEI21NUB56Q8Q,29GQQ7Q670519DINN6TTWC1XMS1WCT,"Short Aliens Game (fun, 2 minutes, do once only!)","This is an activity for kids, and we're asking adults to help us complete the same survey as the kids do. - PLEASE ONLY DO ONE HIT OF THIS TYPE. IF YOU DO MULTIPLE HITS YOU WILL NOT BE PAID.","children, kids, game",$0.20 ,Sat Mar 02 00:24:09 GMT 2013,8,BatchId:1054329;,86400,604800,Sat Mar 09 00:24:09 GMT 2013,,,2EB79KQW618NNZ0XBH44BXCI4WHKMM,A3UWM3KJYEL5XU,Approved,Sat Mar 02 10:27:04 GMT 2013,Sat Mar 02 10:27:50 GMT 2013,Sat Mar 09 10:27:50 GMT 2013,2013/03/09 10:29:24 +0000,,,46,100% (3/3),100% (2/2),100% (1/1),Experiment 2a,trialtype16,shape4,FeatureSize,Feature,size,feature,shape_long_wet,shape_short_wet,shape_long_dry,wet,WET,right,3,,3,Predicting likelihood of words.,Allen,right,,
